NO	HARI	TANGGAL	SETLIST	UNIT SONG	POSITION	PARTNER	LINEUP	NOTE
308	Minggu	29/09/2024	Seifuku no Me	Omoide Ijou	Center	Christy, Marsha		#JΣSS19MA
309	Rabu	02/10/2024	Ramune no Nomikata	Manazashi Sayonara	Duo (1st)	Adel
310	Jumat	11/10/2024	Seifuku no Me	Kareha no Station	Solo	-
311	Jumat	25/10/2024	Ramune no Nomikata	Manazashi Sayonara	Duo (1st)	Lulu		#WarnaMusimSemi
312	Kamis	07/11/2024	Seifuku no Me	Kareha no Station	Solo	-
313	Jumat	08/11/2024	Ramune no Nomikata	Usotsuki na Dachou		Marsha, Gracie
314	Sabtu	16/11/2024	Renai Kinshi Jourei	Renai Kinshi Jourei		Oniel, Greesel		#SandyakalaSemesta
315	Kamis	21/11/2024	Renai Kinshi Jourei	Renai Kinshi Jourei	Center	Daisy, Danella		#Nixie100Memories
316	Sabtu	23/11/2024	Renai Kinshi Jourei	Renai Kinshi Jourei	Center	Daisy, Amanda		Ladies N Kids
317	Minggu	24/11/2024	Ramune no Nomikata	Usotsuki na Dachou	Center	Ella, Gracie		#Ma21Belajar
318	Jumat	29/11/2024	Seifuku no Me	Kareha no Station	Solo	-
319	Sabtu	30/11/2024	Ramune no Nomikata	Usotsuki na Dachou	Center	Raisha, Danella		#SataLavanaa
320	Jumat	06/12/2024	Ramune no Nomikata	Usotsuki na Dachou		Marsha, Danella		#InsideChristyMind #TsukiAiNoAlana
321	Sabtu	21/12/2024	Seifuku no Me	Kareha no Station	Solo	-		#DeijinoChikara #ScoopOfDel19ht
322	Kamis	09/01/2025	Renai Kinshi Jourei	Renai Kinshi Jourei		Indira, Greesel		#Michie100thStars #MoonF100wer
323	Sabtu	11/01/2025	Renai Kinshi Jourei	Renai Kinshi Jourei	Center	Daisy, Greesel		#GreesellaNosta19ia
324	Kamis	23/01/2025	Renai Kinshi Jourei	Renai Kinshi Jourei	Center	Danella, Greesel		#SaiteruDeiji
325	Sabtu	01/02/2025	Te wo Tsunaginagara	Ame no Pianist		Marsha, Raisha		#SMETsterBaru
326	Kamis	06/02/2025	Ramune no Nomikata	Usotsuki na Dachou	Center	Raisha, Danella		#FionyNegaiKaze
327	Sabtu	15/02/2025	Te wo Tsunaginagara	Ame no Pianist		Christy, Lyn		#FreyaNawaDasa
328	Rabu	19/02/2025	Te wo Tsunaginagara	Ame no Pianist		Marsha, Raisha
329	Jumat	21/02/2025	Renai Kinshi Jourei	Renai Kinshi Jourei		Feni, Amanda
330	Selasa	25/02/2025	Ramune no Nomikata	Usotsuki na Dachou		Marsha, Ella		#Cynema100 #SplishSplashStart
331	Kamis	27/02/2025	Renai Kinshi Jourei	Manatsu no Christmas Rose	Center	Gracie, Ribka, Chelsea		#HollaTwenty
332	Kamis	10/04/2025	Te wo Tsunaginagara	Ame no Pianist		Marsha, Lyn
333	Sabtu	12/04/2025	Ramune no Nomikata	Usotsuki na Dachou		Marsha, Ella		#IndahPrettyRoom
334	Sabtu	26/04/2025	Renai Kinshi Jourei	Manatsu no Christmas Rose	Center	Michie, Anindya, Chelsea		#SeruniNoKintsugiXXI
335	Jumat	02/05/2025	Renai Kinshi Jourei	Manatsu no Christmas Rose	Center	Gracie, Alya, Anindya		#Nilai100Gendis
336	Minggu	04/05/2025	Ramune no Nomikata	Usotsuki na Dachou		Marsha, Ella		#Mahagita300 #LanaTsukiNoMegami
337	Kamis	08/05/2025	Renai Kinshi Jourei	Renai Kinshi Jourei	Center	Daisy, Greesel
338	Jumat	16/05/2025	Renai Kinshi Jourei	Manatsu no Christmas Rose	Center	Michie, Anindya, Chelsea
339	Minggu	18/05/2025	Ramune no Nomikata	Usotsuki na Dachou	Center	Danella, Ella
340	Kamis	22/05/2025	Te wo Tsunaginagara	Ame no Pianist		Marsha, Raisha
341	Jumat	30/05/2025	Te wo Tsunaginagara	Ame no Pianist		Marsha, Raisha		#TogetherAsOneLight
342	Rabu	04/06/2025	Renai Kinshi Jourei	Renai Kinshi Jourei	Center	Danella, Amanda		#101CeritaAnindya
343	Sabtu	07/06/2025	Ramune no Nomikata	Usotsuki na Dachou	Center	Ella, Gracie
344	Minggu	22/06/2025	Renai Kinshi Jourei	Renai Kinshi Jourei	Center	Raisha, Indira		#EliNoDoubutsuen
345	Jumat	27/06/2025	Renai Kinshi Jourei	Renai Kinshi Jourei	Center	Daisy, Greesel		#AwalDariJanji #ChasingNewHorizons
346	Kamis	03/07/2025	Ramune no Nomikata	Usotsuki na Dachou	Center	Gracie, Danella		#FragmentsOfADream #GitaGifted24th
347	Kamis	17/07/2025	Ramune no Nomikata	Usotsuki na Dachou		Marsha, Danella		#DancingInTheMoonlightHarvest #21SeasonsOfHarvest
348	Kamis	31/07/2025	Renai Kinshi Jourei	Renai Kinshi Jourei	Center	Raisha, Erine		#LetsPartyOn #The23rdJourNiel
349	Minggu	03/08/2025	Ramune no Nomikata	Usotsuki na Dachou	Center	Danella, Ella
350	Kamis	07/08/2025	Te wo Tsunaginagara	Ame no Pianist		Marsha, Lyn		#Arc19Diádromos #SeekingTheLight
351	Rabu	13/08/2025	Te wo Tsunaginagara	Ame no Pianist		Muthe, Indah
352	Kamis	14/08/2025	Renai Kinshi Jourei	Renai Kinshi Jourei	Center	Danella, Greesel
353	Sabtu	06/09/2025	Renai Kinshi Jourei	Renai Kinshi Jourei	Center	Daisy, Amanda		#SplashOfNineteen
354	Minggu	07/09/2025	Ramune no Nomikata	Usotsuki na Dachou	Center	Gracie, Danella		#RadianceOfGracia
355	Jumat	12/09/2025	Te wo Tsunaginagara	Ame no Pianist		Muthe, Raisha		#SaigoNoHanatabi
356	Kamis	25/09/2025	Renai Kinshi Jourei	Renai Kinshi Jourei	Center	Danella, Greesel
357	Sabtu	27/09/2025	Te wo Tsunaginagara	Ame no Pianist		Muthe, Raisha		#A20maKlasik
358	Kamis	02/10/2025	Ramune no Nomikata	Usotsuki na Dachou		Marsha, Danella
359	Jumat	10/10/2025	Renai Kinshi Jourei	Renai Kinshi Jourei	Center	Desy, Danella
360	Minggu	12/10/2025	Pertaruhan Cinta	Sahabat Atau Cinta	Duo	Kathrina		Shonichi Eli Pertaruhan Cinta
361	Rabu	22/10/2025	Renai Kinshi Jourei	Renai Kinshi Jourei	Center	Desy, Danella
362	Sabtu	01/11/2025	Te wo Tsunaginagara	Ame No Pianist		Marsha, Indah
363	Jumat	07/11/2025	Ramune no Nomikata	Usotsuki na Dachou	Center	Ella, Danella
364	Minggu	16/11/2025	Te wo Tsunaginagara	Ame No Pianist		Christy, Raisha		#18eyondTheGrid
365	Jumat	28/11/2025	Pertaruhan Cinta	Sahabat Atau Cinta	Duo	Kathrina		Ladies Night
366	Jumat	05/12/2025	Renai Kinshi Jourei	Renai Kinshi Jourei	Center	Desy, Danella
367	Sabtu	13/12/2025	Ramune no Nomikata	Usotsuki na Dachou	Center	Danella, Ella
368	Senin	22/12/2025	Renai Kinshi Jourei	Renai Kinshi Jourei	Center	Raisha, Greesel
369	Jumat	26/12/2025	Renai Kinshi Jourei	Renai Kinshi Jourei		Jessi, Amanda
370	Minggu	28/12/2025	Pertaruhan Cinta	Sahabat Atau Cinta	Duo	Christy
371	Kamis	08/01/2026	Pertaruhan Cinta	Sahabat Atau Cinta	Duo	Kathrina
372	Jumat	09/01/2026	Ramune no Nomikata	Manazashi Sayonara	Duo	Indah
373	Minggu	11/01/2026	Ramune no Nomikata	Manazashi Sayonara	Duo	Indah
374	Kamis	15/01/2026	Ramune no Nomikata	Manazashi Sayonara	Duo	Indah
375	Sabtu	17/01/2026	Ramune no Nomikata	Manazashi Sayonara	Duo	Indah
376	Jumat	23/01/2026	Pertaruhan Cinta	Sahabat Atau Cinta	Duo	Christy
377	Sabtu	07/02/2026	Te wo Tsunaginagara	Ame No Pianist		Oniel, Levi
378	Minggu	08/02/2026	Ramune no Nomikata	Usotsuki na Dachou	Center	Nayla, Danella
379	Minggu	15/02/2026	Pertaruhan Cinta	Sahabat Atau Cinta				STS Freya
380	Senin	16/02/2026	Ramune no Nomikata	Usotsuki na Dachou				STS Trisha
381	Sabtu	28/03/2026	Pertaruhan Cinta	Sahabat Atau Cinta				STS Olla
382	Sabtu	04/04/2026	Pertaruhan Cinta	Sahabat Atau Cinta				STS Indah
383	Jumat	10/04/2026	Te wo Tsunaginagara	Ame No Pianist		Marsha, Lyn		Shonichi sebagai member team dream
384	Sabtu	18/04/2026	Dream Bakudan	Kinjirareta Futari	Duo	Greesel		Shonichi Setlist
385	Jumat	24/04/2026	Dream Bakudan
386	Senin	29/06/2026	Dream Bakudan				Teater Sementara SBY
387	Selasa	30/06/2026	Dream Bakudan				Teater Sementara SBY
388	Rabu	01/07/2026	Dream Bakudan				Teater Sementara SBY
389	Senin	06/07/2026	Dream Bakudan				Teater Sementara DIY
390	Selasa	07/07/2026	Dream Bakudan				Teater Sementara DIY
391	Rabu	08/07/2026	Dream Bakudan				Teater Sementara DIY
